filename	onset	offset	event_label
63.wav	2.422	5.688	AMCR
64.wav	7.288	8.765	AMCR
66.wav	7.560	9.261	AMCR
66.wav	9.671	10.000	RCKI
66.wav	8.593	8.933	RCKI
67.wav	0.536	4.078	AMCR
67.wav	6.798	7.944	AMGO
67.wav	4.772	8.379	RCKI
67.wav	1.898	2.229	AMGO
67.wav	1.571	2.766	RCKI
67.wav	0.115	0.455	RCKI
68.wav	8.770	10.000	AMGO
68.wav	5.137	5.710	AMGO
68.wav	0.889	2.567	AMCR
68.wav	2.910	4.531	AMGO
68.wav	2.444	10.000	RCKI
69.wav	2.374	4.736	AMGO
69.wav	7.618	7.984	AMGO
69.wav	6.609	10.000	RCKI
69.wav	5.428	8.275	AMCR
69.wav	0.499	2.663	RCKI
69.wav	8.204	8.566	AMGO
70.wav	8.898	10.000	AMGO
70.wav	5.759	7.461	AMCR
70.wav	3.515	4.383	AMGO
70.wav	0.433	4.297	RCKI
70.wav	7.176	8.044	AMGO
70.wav	8.878	9.809	RCKI
71.wav	7.695	10.000	AMCR
71.wav	8.607	10.000	AMGO
71.wav	4.932	8.093	RCKI
72.wav	6.041	7.454	AMCR
72.wav	1.192	1.560	AMGO
74.wav	9.676	10.000	RCKI
74.wav	2.544	4.773	RCKI
74.wav	2.059	3.722	AMCR
75.wav	1.391	6.803	RCKI
75.wav	1.409	1.912	AMGO
75.wav	8.735	9.113	AMGO
75.wav	4.046	9.099	AMCR
75.wav	5.142	6.011	AMGO
75.wav	7.571	8.219	AMGO
76.wav	8.478	10.000	AMCR
76.wav	0.227	2.697	RCKI
76.wav	2.270	2.636	AMGO
76.wav	3.967	6.291	AMGO
76.wav	6.761	7.349	RCKI
76.wav	7.503	9.124	AMGO
76.wav	9.189	10.000	RCKI
77.wav	8.922	10.000	AMCR
78.wav	5.993	6.285	AMGO
78.wav	3.139	4.553	AMCR
78.wav	3.186	7.884	RCKI
78.wav	0.638	2.801	RCKI
79.wav	5.071	5.719	AMGO
79.wav	1.366	10.000	RCKI
79.wav	4.289	6.270	AMCR
79.wav	7.755	9.690	AMGO
80.wav	2.530	4.232	AMCR
81.wav	5.692	6.838	AMGO
81.wav	3.199	3.567	AMGO
81.wav	2.735	4.969	AMCR
81.wav	1.608	2.195	RCKI
82.wav	8.836	9.269	AMGO
82.wav	3.123	8.060	AMCR
82.wav	1.414	4.576	RCKI
83.wav	7.350	10.000	RCKI
83.wav	9.119	9.667	AMGO
83.wav	0.051	0.391	RCKI
83.wav	0.140	2.463	AMGO
83.wav	4.719	6.420	AMCR
84.wav	2.506	4.321	AMGO
84.wav	6.174	9.749	AMGO
84.wav	8.344	10.000	AMCR
84.wav	6.643	9.061	RCKI
85.wav	7.023	7.642	AMGO
85.wav	1.495	3.819	AMGO
85.wav	6.577	10.000	AMCR
86.wav	1.762	6.814	AMCR
86.wav	9.205	10.000	AMGO
87.wav	1.886	2.319	AMGO
87.wav	5.122	10.000	AMCR
87.wav	3.455	3.795	RCKI
87.wav	5.900	7.095	RCKI
88.wav	2.592	7.529	AMCR
88.wav	3.818	6.142	AMGO
88.wav	6.610	7.480	AMGO
89.wav	1.350	6.035	AMCR
89.wav	4.774	7.936	RCKI
90.wav	8.953	10.000	AMCR
92.wav	2.683	5.949	AMCR
92.wav	3.616	5.444	AMGO
92.wav	2.067	2.937	AMGO
92.wav	6.265	8.837	RCKI
92.wav	8.440	8.944	AMGO
93.wav	0.955	1.321	AMGO
93.wav	6.001	10.000	RCKI
93.wav	5.977	7.391	AMCR
93.wav	1.812	2.937	RCKI
95.wav	1.162	4.705	AMCR
95.wav	1.358	10.000	RCKI
95.wav	1.881	2.393	AMGO
96.wav	7.302	8.923	AMCR
96.wav	6.284	7.409	RCKI
96.wav	5.522	5.857	AMGO
96.wav	0.972	1.903	RCKI
97.wav	2.606	2.941	AMGO
97.wav	0.936	2.131	RCKI
97.wav	0.261	3.993	AMCR
97.wav	3.165	4.361	RCKI
97.wav	7.891	8.538	AMGO
98.wav	4.941	7.176	AMCR
98.wav	4.270	4.923	AMGO
99.wav	9.082	10.000	AMCR
99.wav	7.868	8.234	AMGO
99.wav	6.594	6.963	AMGO
99.wav	6.175	10.000	RCKI
99.wav	5.750	6.183	AMGO
99.wav	0.280	0.724	AMGO
99.wav	1.554	4.025	RCKI
