filename	onset	offset	event_label
472.wav	5.542	6.054	AMGO
472.wav	8.563	10.000	RCKI
473.wav	1.251	2.133	WBNU
473.wav	8.758	9.008	WBNU
473.wav	7.855	8.177	WBNU
473.wav	3.268	3.560	AMGO
473.wav	3.859	9.893	RCKI
473.wav	6.511	6.761	WBNU
473.wav	9.306	9.629	WBNU
474.wav	5.887	8.566	AMGO
475.wav	1.222	3.962	WBNU
475.wav	1.289	6.606	RCKI
475.wav	4.026	4.648	AMGO
475.wav	6.300	6.622	WBNU
475.wav	7.087	10.000	RCKI
476.wav	1.037	1.907	AMGO
477.wav	3.823	6.379	WBNU
477.wav	1.926	2.292	AMGO
478.wav	4.716	5.008	AMGO
479.wav	5.348	5.968	AMGO
479.wav	3.705	4.588	WBNU
479.wav	1.485	5.656	RCKI
479.wav	1.171	1.421	WBNU
48.wav	1.560	3.723	RCKI
480.wav	6.979	9.803	WBNU
480.wav	1.024	1.907	WBNU
480.wav	1.776	4.937	RCKI
480.wav	5.369	5.813	AMGO
481.wav	1.644	2.575	RCKI
481.wav	6.444	6.779	AMGO
482.wav	2.847	3.097	WBNU
482.wav	3.499	3.749	WBNU
482.wav	5.884	6.134	WBNU
482.wav	6.530	6.896	AMGO
482.wav	7.029	7.351	WBNU
482.wav	7.834	8.084	WBNU
482.wav	1.482	1.732	WBNU
482.wav	0.395	0.717	WBNU
482.wav	2.669	8.321	RCKI
484.wav	2.318	7.727	RCKI
484.wav	2.520	2.770	WBNU
484.wav	2.069	2.601	AMGO
485.wav	9.677	10.000	RCKI
485.wav	1.716	4.273	WBNU
485.wav	0.687	1.199	AMGO
486.wav	5.461	5.711	WBNU
486.wav	5.626	9.201	AMGO
486.wav	5.982	8.211	RCKI
486.wav	0.573	5.271	RCKI
486.wav	0.028	3.023	WBNU
486.wav	9.326	9.576	WBNU
486.wav	8.657	10.000	RCKI
487.wav	9.343	9.674	AMGO
487.wav	1.816	2.138	WBNU
489.wav	0.885	3.887	RCKI
489.wav	4.490	5.142	AMGO
489.wav	4.711	8.939	RCKI
489.wav	5.766	8.322	WBNU
489.wav	8.964	10.000	WBNU
49.wav	6.135	7.188	WBNU
49.wav	7.632	8.757	RCKI
49.wav	0.544	1.427	WBNU
49.wav	1.427	3.789	AMGO
49.wav	1.770	2.020	WBNU
49.wav	2.772	3.022	WBNU
49.wav	5.536	9.111	AMGO
49.wav	4.412	4.662	WBNU
490.wav	9.731	10.000	AMGO
491.wav	3.045	3.618	AMGO
492.wav	5.257	6.884	WBNU
492.wav	5.443	9.671	RCKI
492.wav	8.709	8.959	WBNU
492.wav	9.119	9.487	AMGO
493.wav	9.587	10.000	RCKI
493.wav	7.171	7.421	WBNU
493.wav	0.233	3.394	RCKI
493.wav	1.961	2.372	AMGO
493.wav	8.052	8.302	WBNU
494.wav	8.358	8.886	AMGO
494.wav	0.207	0.457	WBNU
495.wav	8.459	10.000	RCKI
495.wav	5.687	6.120	AMGO
496.wav	0.001	3.162	RCKI
496.wav	3.336	3.658	WBNU
496.wav	8.376	10.000	RCKI
496.wav	7.412	9.240	AMGO
496.wav	3.366	8.064	RCKI
497.wav	9.009	10.000	RCKI
497.wav	5.861	6.273	AMGO
497.wav	3.379	6.089	RCKI
497.wav	1.273	1.613	RCKI
497.wav	1.208	5.260	WBNU
497.wav	0.474	0.724	WBNU
498.wav	8.089	8.527	AMGO
499.wav	0.106	0.725	AMGO
499.wav	0.267	9.697	RCKI
499.wav	0.982	1.232	WBNU
499.wav	1.677	1.927	WBNU
499.wav	2.325	3.420	WBNU
499.wav	5.725	5.975	WBNU
499.wav	7.490	7.740	WBNU
50.wav	1.688	2.200	AMGO
50.wav	3.636	4.761	RCKI
51.wav	6.624	7.272	AMGO
51.wav	7.074	7.324	WBNU
51.wav	7.984	8.606	AMGO
51.wav	9.416	9.666	WBNU
51.wav	3.772	6.190	RCKI
51.wav	7.988	8.238	WBNU
51.wav	5.829	6.191	AMGO
51.wav	2.421	4.745	AMGO
52.wav	8.020	8.270	WBNU
52.wav	7.790	8.159	AMGO
52.wav	1.222	4.384	RCKI
53.wav	6.740	10.000	RCKI
54.wav	8.039	8.922	WBNU
54.wav	7.734	9.355	AMGO
54.wav	6.251	6.501	WBNU
54.wav	4.729	5.242	AMGO
54.wav	4.033	7.640	RCKI
54.wav	1.985	2.513	AMGO
55.wav	9.069	9.319	WBNU
55.wav	4.815	5.438	AMGO
55.wav	5.734	6.074	RCKI
56.wav	0.402	0.652	WBNU
56.wav	2.625	2.917	AMGO
56.wav	4.083	4.451	AMGO
56.wav	4.863	5.113	WBNU
56.wav	8.510	8.760	WBNU
56.wav	8.536	10.000	RCKI
57.wav	6.230	10.000	RCKI
57.wav	5.195	5.633	AMGO
58.wav	0.098	4.465	WBNU
58.wav	9.063	9.596	AMGO
58.wav	4.388	5.319	RCKI
58.wav	5.773	6.023	WBNU
58.wav	6.437	8.752	AMGO
59.wav	6.369	7.300	RCKI
60.wav	4.104	4.987	WBNU
60.wav	6.289	10.000	RCKI
61.wav	4.993	7.464	RCKI
61.wav	6.509	7.392	WBNU
61.wav	0.753	1.629	AMGO
61.wav	8.722	9.605	WBNU
61.wav	8.037	9.152	AMGO
62.wav	0.545	3.102	WBNU
62.wav	4.716	4.966	WBNU
62.wav	0.945	3.655	RCKI
62.wav	1.089	2.358	AMGO
63.wav	0.335	1.217	WBNU
63.wav	9.676	9.926	WBNU
63.wav	9.606	10.000	AMGO
63.wav	7.746	8.145	AMGO
63.wav	6.199	8.909	RCKI
64.wav	3.722	4.992	AMGO
64.wav	8.307	9.238	RCKI
64.wav	3.665	3.915	WBNU
64.wav	2.083	2.966	WBNU
64.wav	6.637	8.259	AMGO
65.wav	1.443	1.765	WBNU
65.wav	4.988	5.871	WBNU
65.wav	5.702	6.056	AMGO
65.wav	7.506	8.153	AMGO
65.wav	8.117	10.000	RCKI
65.wav	0.198	0.520	WBNU
66.wav	7.028	10.000	RCKI
66.wav	4.041	4.333	AMGO
66.wav	3.813	7.327	WBNU
66.wav	1.591	2.095	AMGO
67.wav	2.422	3.305	WBNU
67.wav	8.713	9.216	AMGO
67.wav	6.778	7.974	RCKI
67.wav	0.482	1.938	AMGO
67.wav	6.506	9.179	WBNU
67.wav	3.640	4.523	WBNU
68.wav	7.885	8.207	WBNU
68.wav	8.176	8.538	AMGO
68.wav	9.400	9.812	AMGO
68.wav	4.471	6.635	RCKI
68.wav	4.544	4.794	WBNU
68.wav	9.206	9.733	WBNU
69.wav	2.617	3.500	WBNU
69.wav	8.663	8.985	WBNU
69.wav	9.162	9.412	WBNU
69.wav	1.330	5.714	RCKI
70.wav	1.571	1.893	WBNU
70.wav	7.384	9.212	AMGO
70.wav	4.162	4.749	RCKI
70.wav	2.738	3.251	AMGO
71.wav	1.978	6.207	RCKI
71.wav	2.213	4.770	WBNU
72.wav	9.499	10.000	RCKI
73.wav	0.795	1.382	RCKI
74.wav	9.349	9.599	WBNU
74.wav	0.559	0.927	AMGO
74.wav	2.526	5.027	AMGO
74.wav	5.229	6.315	RCKI
74.wav	6.768	7.018	WBNU
74.wav	7.939	8.364	WBNU
74.wav	8.663	9.017	AMGO
75.wav	2.190	3.276	RCKI
76.wav	0.499	0.834	AMGO
76.wav	1.484	2.415	RCKI
76.wav	3.186	4.069	WBNU
76.wav	4.162	4.809	AMGO
76.wav	7.538	10.000	WBNU
76.wav	5.762	6.012	WBNU
77.wav	5.759	10.000	RCKI
77.wav	2.133	2.455	WBNU
77.wav	0.433	0.683	WBNU
77.wav	7.176	8.044	AMGO
77.wav	7.225	7.475	WBNU
77.wav	8.898	10.000	AMGO
77.wav	3.073	3.323	WBNU
77.wav	3.515	4.383	AMGO
78.wav	4.234	4.484	WBNU
78.wav	3.069	6.677	RCKI
78.wav	8.511	8.761	WBNU
78.wav	8.546	9.002	AMGO
78.wav	4.932	6.201	AMGO
78.wav	5.471	7.260	WBNU
78.wav	1.817	4.497	AMGO
78.wav	0.607	1.227	AMGO
79.wav	6.733	9.526	WBNU
79.wav	1.823	2.562	AMGO
79.wav	5.224	5.894	AMGO
79.wav	7.536	9.764	RCKI
79.wav	3.382	4.265	WBNU
79.wav	7.174	7.505	AMGO
80.wav	2.818	3.749	RCKI
80.wav	1.391	1.641	WBNU
80.wav	1.409	1.912	AMGO
80.wav	5.222	6.537	AMGO
80.wav	8.735	9.113	AMGO
80.wav	9.264	9.587	WBNU
80.wav	3.946	6.603	WBNU
81.wav	3.366	3.878	AMGO
81.wav	4.159	6.716	WBNU
81.wav	8.866	10.000	AMGO
81.wav	7.201	8.326	RCKI
81.wav	9.631	9.881	WBNU
81.wav	0.582	0.832	WBNU
81.wav	7.035	8.793	WBNU
82.wav	1.198	5.581	RCKI
83.wav	9.069	9.319	WBNU
83.wav	5.993	6.285	AMGO
83.wav	3.186	5.743	WBNU
83.wav	0.231	2.702	RCKI
84.wav	8.752	9.151	AMGO
84.wav	9.548	10.000	WBNU
84.wav	6.641	10.000	RCKI
84.wav	3.332	3.854	AMGO
84.wav	0.182	0.551	AMGO
84.wav	1.477	1.727	WBNU
84.wav	5.061	5.412	WBNU
84.wav	7.256	7.506	WBNU
85.wav	0.071	0.723	AMGO
85.wav	0.630	3.971	WBNU
85.wav	4.719	5.231	AMGO
85.wav	6.145	7.076	RCKI
85.wav	8.189	8.439	WBNU
85.wav	8.836	10.000	AMGO
85.wav	8.254	8.585	AMGO
86.wav	1.460	1.710	WBNU
86.wav	1.536	2.682	AMGO
86.wav	7.111	7.361	WBNU
86.wav	7.230	10.000	RCKI
87.wav	8.344	9.469	RCKI
87.wav	6.094	9.749	AMGO
87.wav	4.347	4.597	WBNU
88.wav	1.761	4.232	RCKI
88.wav	1.196	1.818	AMGO
88.wav	5.337	5.587	WBNU
88.wav	3.471	3.721	WBNU
88.wav	2.547	2.882	AMGO
88.wav	2.104	2.426	WBNU
89.wav	1.514	2.397	WBNU
89.wav	7.592	7.842	WBNU
89.wav	7.496	8.149	AMGO
89.wav	5.689	5.939	WBNU
89.wav	2.334	4.805	RCKI
89.wav	8.806	9.171	AMGO
90.wav	1.374	5.757	RCKI
90.wav	0.699	1.638	AMGO
91.wav	2.803	3.889	RCKI
92.wav	7.407	7.747	RCKI
93.wav	5.885	9.563	AMGO
93.wav	6.316	6.638	WBNU
93.wav	8.932	9.182	WBNU
93.wav	2.762	3.012	WBNU
93.wav	0.991	2.186	RCKI
93.wav	0.560	1.442	WBNU
94.wav	5.998	9.159	RCKI
95.wav	1.672	3.900	RCKI
96.wav	3.616	3.956	RCKI
97.wav	8.440	9.565	RCKI
97.wav	0.427	1.310	WBNU
97.wav	1.632	1.882	WBNU
97.wav	2.465	5.414	WBNU
98.wav	5.954	7.889	AMGO
98.wav	3.684	5.472	AMGO
98.wav	1.233	1.611	AMGO
98.wav	4.457	5.543	RCKI
99.wav	7.275	8.545	AMGO
99.wav	6.735	7.617	WBNU
99.wav	2.282	2.574	AMGO
99.wav	0.130	2.359	RCKI
